notification^|^date^|^customer^|^subscriberId^|^order^|^id^|^correlationOrder^|^associatedDocument^|^issue^|^type^|^code^|^description^|^lostEquipment^|^resource^|^AdditionalCSVvaluInfo^|^statusCode
Notification1^|^2022-09-14T07:30:00Z^|^Customer1^|^SUB123456789^|^Order1^|^ID00001^|^COR00001^|^DOC001^|^Issue1^|^Type1^|^-1^|^Description for notification 1^|^True^|^Resource1^|^Additional info for notification 1^|^204
Notification2^|^2022-09-15T08:30:00Z^|^Customer2^|^SUB234567890^|^Order2^|^ID00002^|^COR00002^|^DOC002^|^Issue2^|^Type2^|^0^|^Description for notification 2^|^False^|^Resource2^|^Additional info for notification 2^|^400
Notification3^|^2022-09-16T09:30:00Z^|^Customer3^|^SUB345678901^|^Order3^|^ID00003^|^COR00003^|^DOC003^|^Issue3^|^Type3^|^1^|^Description for notification 3^|^True^|^Resource3^|^Additional info for notification 3^|^401
Notification4^|^2022-09-17T10:30:00Z^|^Customer4^|^SUB456789012^|^Order4^|^ID00004^|^COR00004^|^DOC004^|^Issue4^|^Type4^|^2^|^Description for notification 4^|^False^|^Resource4^|^Additional info for notification 4^|^500
Notification5^|^2022-09-18T11:30:00Z^|^Customer5^|^SUB567890123^|^Order5^|^ID00005^|^COR00005^|^DOC005^|^Issue5^|^Type5^|^3^|^Description for notification 5^|^True^|^Resource5^|^Additional info for notification 5^|^503
Notification6^|^2022-09-19T12:30:00Z^|^Customer6^|^SUB678901234^|^Order6^|^ID00006^|^COR00006^|^DOC006^|^Issue6^|^Type6^|^4^|^Description for notification 6^|^False^|^Resource6^|^Additional info for notification 6^|^504
Notification7^|^2022-09-20T13:30:00Z^|^Customer7^|^SUB789012345^|^Order7^|^ID00007^|^COR00007^|^DOC007^|^Issue7^|^Type7^|^-1^|^Description for notification 7^|^True^|^Resource7^|^Additional info for notification 7^|^204
Notification8^|^2022-09-21T14:30:00Z^|^Customer8^|^SUB890123456^|^Order8^|^ID00008^|^COR00008^|^DOC008^|^Issue8^|^Type8^|^0^|^Description for notification 8^|^False^|^Resource8^|^Additional info for notification 8^|^400
Notification9^|^2022-09-22T15:30:00Z^|^Customer9^|^SUB901234567^|^Order9^|^ID00009^|^COR00009^|^DOC009^|^Issue9^|^Type9^|^1^|^Description for notification 9^|^True^|^Resource9^|^Additional info for notification 9^|^401
Notification10^|^2022-09-23T16:30:00Z^|^Customer10^|^SUB012345678^|^Order10^|^ID00010^|^COR00010^|^DOC010^|^Issue10^|^Type10^|^2^|^Description for notification 10^|^False^|^Resource10^|^Additional info for notification 10^|^500
