order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^StatusCode
12345A^|^20230315000001^|^{"order": {"correlationOrder": "CO123", "associatedDocument": "AD123", "associatedDocumentDate": "2022-03-16T07:22:16Z", "type": "Instalacao", "infraType": "FTTP", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-03-16T07:22:16Z", "action": "Install"}}}^|^200
67890B^|^20230315000002^|^{"order": {"correlationOrder": "CO456", "associatedDocument": "AD456", "associatedDocumentDate": "2022-03-17T08:33:27Z", "type": "Retirada", "infraType": "FTTH", "orderItem": [], "task": {"description": "Removal task", "updateDate": "2022-03-17T08:33:27Z", "action": "Remove"}}}^|^404
11121C^|^20230315000003^|^{"order": {"correlationOrder": "CO789", "associatedDocument": "AD789", "associatedDocumentDate": "2022-03-18T09:44:38Z", "type": "Bloqueio", "infraType": "FTTP", "orderItem": [], "task": {"description": "Block task", "updateDate": "2022-03-18T09:44:38Z", "action": "Block"}}}^|^401
31415D^|^20230315000004^|^{"order": {"correlationOrder": "CO321", "associatedDocument": "AD321", "associatedDocumentDate": "2022-03-19T10:55:49Z", "type": "Desbloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Unblock task", "updateDate": "2022-03-19T10:55:49Z", "action": "Unblock"}}}^|^500
16171E^|^20230315000005^|^{"order": {"correlationOrder": "CO654", "associatedDocument": "AD654", "associatedDocumentDate": "2022-03-20T12:06:59Z", "type": "AssociarCPE", "infraType": "FTTP", "orderItem": [], "task": {"description": "Associate CPE task", "updateDate": "2022-03-20T12:06:59Z", "action": "Associate"}}}^|^406
21218F^|^20230315000006^|^{"order": {"correlationOrder": "CO987", "associatedDocument": "AD987", "associatedDocumentDate": "2022-03-21T13:17:01Z", "type": "Modificacao de Velocidade", "infraType": "FTTH", "orderItem": [], "task": {"description": "Modify Speed task", "updateDate": "2022-03-21T13:17:01Z", "action": "Modify"}}}^|^429
28282G^|^20230315000007^|^{"order": {"correlationOrder": "CO741", "associatedDocument": "AD741", "associatedDocumentDate": "2022-03-22T14:28:12Z", "type": "RemanejamentoPonto", "infraType": "FTTP", "orderItem": [], "task": {"description": "Reallocate Point task", "updateDate": "2022-03-22T14:28:12Z", "action": "Reallocate"}}}^|^503
35353H^|^20230315000008^|^{"order": {"correlationOrder": "CO852", "associatedDocument": "AD852", "associatedDocumentDate": "2022-03-23T15:39:23Z", "type": "Instalacao", "infraType": "FTTH", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-03-23T15:39:23Z", "action": "Install"}}}^|^504
42424I^|^20230315000009^|^{"order": {"correlationOrder": "CO963", "associatedDocument": "AD963", "associatedDocumentDate": "2022-03-24T16:50:34Z", "type": "Retirada", "infraType": "FTTP", "orderItem": [], "task": {"description": "Removal task", "updateDate": "2022-03-24T16:50:34Z", "action": "Remove"}}}^|^200
50505J^|^20230315000010^|^{"order": {"correlationOrder": "CO159", "associatedDocument": "AD159", "associatedDocumentDate": "2022-03-25T17:01:45Z", "type": "Bloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Block task", "updateDate": "2022-03-25T17:01:45Z", "action": "Block"}}}^|^404
