order.Id^|^AdditionalCSVvaluInfo^|^order^|^correlationOrder^|^associatedDocument^|^associatedDocumentDate^|^type^|^infraType^|^customer^|^appointment^|^addresses^|^products^|^equipments^|^issue^|^orderItem^|^task^|^code^|^description^|^updateDate^|^action^|^statusCode
ORD001^|^Schedule pendency resolution^|^order1^|^10^|^VTT001^|^2021-06-07T12:47:00^|^Instalacao^|^FTTP^|^John Doe^|^2021-06-07T12:47:00^|^123 Main St^|^Product1^|^Equipment1^|^7029^|^Item1^|^Task1^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T15:20:00^|^fechar^|^200
ORD002^|^Closed house pendency resolution^|^order2^|^20^|^VTT002^|^2021-06-08T13:47:00^|^Retirada^|^FTTH^|^Jane Doe^|^2021-06-08T13:47:00^|^456 Elm St^|^Product2^|^Equipment2^|^7016^|^Item2^|^Task2^|^7016^|^Reagendamento por ausência^|^2021-12-09T16:20:00^|^fechar^|^200
ORD003^|^Work Contact pendency resolution^|^order3^|^30^|^VTT003^|^2021-06-09T14:47:00^|^Bloqueio^|^FTTP^|^Bob Smith^|^2021-06-09T14:47:00^|^789 Pine St^|^Product3^|^Equipment3^|^7100^|^Item3^|^Task3^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-09T17:20:00^|^fechar^|^200
ORD004^|^Schedule pendency resolution^|^order4^|^40^|^VTT004^|^2021-06-10T15:47:00^|^Desbloqueio^|^FTTH^|^Alice Johnson^|^2021-06-10T15:47:00^|^321 Oak St^|^Product4^|^Equipment4^|^7029^|^Item4^|^Task4^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T18:20:00^|^fechar^|^200
ORD005^|^Closed house pendency resolution^|^order5^|^50^|^VTT005^|^2021-06-11T16:47:00^|^AssociarCPE^|^FTTP^|^Charlie Brown^|^2021-06-11T16:47:00^|^654 Willow St^|^Product5^|^Equipment5^|^7016^|^Item5^|^Task5^|^7016^|^Reagendamento por ausência^|^2021-12-09T19:20:00^|^fechar^|^200
ORD006^|^Work Contact pendency resolution^|^order6^|^60^|^VTT006^|^2021-06-12T17:47:00^|^Modificacao de Velocidade^|^FTTH^|^Daisy Miller^|^2021-06-12T17:47:00^|^987 Maple St^|^Product6^|^Equipment6^|^7100^|^Item6^|^Task6^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-09T20:20:00^|^fechar^|^200
ORD007^|^Schedule pendency resolution^|^order7^|^70^|^VTT007^|^2021-06-13T18:47:00^|^RemanejamentoPonto^|^FTTP^|^Edward White^|^2021-06-13T18:47:00^|^543 Cedar St^|^Product7^|^Equipment7^|^7029^|^Item7^|^Task7^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T21:20:00^|^fechar^|^200
ORD008^|^Closed house pendency resolution^|^order8^|^80^|^VTT008^|^2021-06-14T19:47:00^|^Instalacao^|^FTTH^|^Frances Green^|^2021-06-14T19:47:00^|^210 Birch St^|^Product8^|^Equipment8^|^7016^|^Item8^|^Task8^|^7016^|^Reagendamento por ausência^|^2021-12-09T22:20:00^|^fechar^|^200
ORD009^|^Work Contact pendency resolution^|^order9^|^90^|^VTT009^|^2021-06-15T20:47:00^|^Retirada^|^FTTP^|^George Black^|^2021-06-15T20:47:00^|^876 Walnut St^|^Product9^|^Equipment9^|^7100^|^Item9^|^Task9^|^7100^|^Resolução de pendência de contato de obra^|^2021-12-09T23:20:00^|^fechar^|^200
ORD010^|^Schedule pendency resolution^|^order10^|^100^|^VTT010^|^2021-06-16T21:47:00^|^Bloqueio^|^FTTH^|^Helen Yellow^|^2021-06-16T21:47:00^|^123 Cherry St^|^Product10^|^Equipment10^|^7029^|^Item10^|^Task10^|^7029^|^Resolução de pendência de agendamento^|^2021-12-09T24:20:00^|^fechar^|^200
